domain,saas,pbn,checked,business,legal,shop,news,reviews,tech,travel,music,finance,education,school,technology,store,stories,entertainment,technologies,construction,health,food,medical,real estate,lifestyle,university,fashion,biography,finances,review,magazine
gensight.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genstat.kb.vsni.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentem.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genuinetranslations.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genus.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genwithai.me,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genysysengine.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo21.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geocall.ga811.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geocomp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoconsiteinvestigations.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoconsultantscorp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geode.apache.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoffandfrancis.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoffdoesstuff.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoforward.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographicalanalysis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoidentity.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geolocation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomarvel.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomatrixproductions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplm.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
geoportal.sk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoquip-marine.com,2.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
georanker.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgegreen.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
georgemc.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgialawreview.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgiaoilmens.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgiasouthern.libguides.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgina.ca,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
georgiodesigns4u.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geositemapgenerator.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geospatialworld.net,0.0,2.0,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,
geostrategypartners.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geotargetly.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geotechgrenada.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geotechpedia.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
geoved.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geowgs84.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerenciadeedificios.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerenimot.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germanlanguageservices.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germono.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gesetze-im-internet.de,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geshet.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gestiondirect.eu,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gestisoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get-color.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get-intrigued.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get-qr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.assembla.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
get.coupa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.later.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.orderdive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.otter.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.popmenu.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
get.superannotate.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.truyo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.upperscore.be,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.yumpu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getaboard.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getacceptd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getadvize.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getafixapp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getaiautomation.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getaio.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getambassador.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getapp.co.nz,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getapp.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getapp.ie,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getapp.sg,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getawesomesupport.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
getbacklinks.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getbonzo.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getbridged.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcacheflow.com,2.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
getcatalyzed.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcenter.com,3.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
getcfmljobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getchat.org,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcheddar.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getchirrapp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcloud9.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcoinplate.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
getconch.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcontrast.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcoreplus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcrypex.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getcyberassurance.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
getdeardoc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getdevkit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getdex.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getelements.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getelm.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getenviropass.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getexpenses.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getfireshot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getflits.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getfocal.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getfontfree.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getfsi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getfuelpod.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getfused.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getglow.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getgoodlab.com,3.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
getgophish.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getgpt.app,0.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,
getgrants.org.uk,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getgreenbadger.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gethelios.dev,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
gethelpify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gethomesafe.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gethugothemes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gethype.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getidee.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getifyhr.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getinsite.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getint.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getintonuclear.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getitwrite.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getjess.com,2.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
getknit.dev,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getkobe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getlancey.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getlasso.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getleadline.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getleon.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getlocal.agency,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getlorem.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getmanifest.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getmarketingfit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getmonita.io,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
getmxpert.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getmyca.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getmyresumes.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getnerdio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getnewlook.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
getnext.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getoctane.io,2.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
getodk.org,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
getondata.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getorganizedhq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getpagespeed.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getpaidforyourpad.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getpause.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getperformance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getplate.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
getplaylisted.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getpliant.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getplika.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getproductpeople.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getproven.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getpublii.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
getquantic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getquin.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getrandomthings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getrealprice.ae,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getrecut.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getresq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getrevmax.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getribbon.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getricardo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getro.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getrocket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getsavvy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getscrapbook.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getscribepay.co.uk,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getsecuretech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getspecific.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getstarted.sailthru.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getstartupfunding.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gettaxhub.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gettextbooks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gettheagency.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gettingmomentum.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getuikit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getunblocked.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getvalify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getvendo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getvergo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getvested.io,0.0,2.0,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,
getwelder.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getworkfit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getxeno.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getyoteam.com,4.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
getyourfaceinabook.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getyourguide.careers,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getyourtools.myinstamojo.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
getyoutubevideothumbnail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getzest.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getzowie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gevernova.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfamilyconstruction.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfdcourier.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfhotels.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfidigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfm247.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
gfms.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfsstore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggbuddy4u.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
ghac.makekb.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ghanshyamdigital.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghdsi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghiculescu.substack.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghill.customer.netspace.net.au,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghisler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghost.works,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghostfol.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghostproductions.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghostretail.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
ghostudio.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghostwrite.rip,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghostwritingbureau.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghsi.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghsupplychain.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghsystems.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghwwaste.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz.sh,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gialli.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giantdigital.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giantfocal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gianthorizons.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibbonslaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibney.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giesbusiness-ima.thinkific.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gif-animator.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gif.imageonline.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifgifs.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifgit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifmake.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifmaker.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifntext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giftedandtalentedcompany.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giftsshack.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigapay.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigaranking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigged.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigitsecurity.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigotools.com,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigsalad.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigtry.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigwell.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigzify.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilfix.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilisoft.com,2.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
gillanilogix.com,5.0,2.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
gillhillwritingservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gillianperkins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gillmeister-software.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gillrie.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilmera.online,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilmermirror.com,0.0,5.0,True,True,True,,,,,,,,,True,,,,,,,,,,True,True,,,,,,
gilroyassociates.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gim-international.com,0.0,2.0,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,
giminstitute.org,0.0,2.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
gimletassociates.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gimmal.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
gimp-forum.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginaabudi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gineesoft.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gingmar.wordpress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginifab.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffesoftware.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
girlletstalkmoney.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
girlpowermarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
girlwhoexcel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giselas-teelaedle.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giskard.ai,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
gisnola.com,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
git.mmk2410.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
git.square-src.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitbased.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitbloom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitforge.in,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitlab.wikimedia.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitpod.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitysoft.in,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
giveaway.tickcoupon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
givego.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
givegoodux.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
givingdata.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
givingfuel.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
givz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gizmosite.tv,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gizra.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gktoday.in,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gl.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glacemedia.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glacierhrsolutions.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glaciermediadigital.ca,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gladia.io,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gladowl.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glantonmodules.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasp.co,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassfy.io,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassmedia.ca,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
